Config,Seed,Step,Score
naive,69,214999,500.0
naive,69,219999,500.0
naive,69,224999,500.0
naive,69,229999,500.0
naive,69,234999,500.0
naive,69,239999,500.0
naive,69,244999,500.0
naive,69,249999,500.0
naive,69,254999,500.0
naive,69,259999,90.43333333333334
naive,69,264999,500.0
naive,69,269999,500.0
naive,69,274999,500.0
naive,69,279999,500.0
naive,69,284999,500.0
naive,69,289999,500.0
naive,69,294999,500.0
naive,69,299999,500.0
naive,69,304999,500.0
naive,69,309999,500.0
naive,69,314999,500.0
naive,69,319999,500.0
naive,69,324999,500.0
naive,69,329999,500.0
naive,69,334999,500.0
naive,69,339999,334.96666666666664
naive,69,344999,330.2
naive,69,349999,351.06666666666666
naive,69,354999,350.76666666666665
naive,69,359999,500.0
naive,69,364999,500.0
naive,69,369999,500.0
naive,69,374999,500.0
naive,69,379999,500.0
naive,69,384999,500.0
naive,69,389999,239.63333333333333
naive,69,394999,500.0
naive,69,399999,15.366666666666667
naive,69,404999,134.33333333333334
naive,69,409999,500.0
naive,69,414999,500.0
naive,69,419999,500.0
naive,69,424999,500.0
naive,69,429999,500.0
naive,69,434999,500.0
naive,69,439999,500.0
naive,69,444999,500.0
naive,69,449999,500.0
naive,69,454999,500.0
naive,69,459999,500.0
naive,69,464999,500.0
naive,69,469999,500.0
naive,69,474999,500.0
naive,69,479999,500.0
naive,69,484999,500.0
naive,69,489999,500.0
naive,69,494999,500.0
naive,69,499999,500.0
naive,69,504999,500.0
naive,69,509999,500.0
naive,69,514999,490.26666666666665
naive,69,519999,500.0
naive,69,524999,500.0
naive,69,529999,500.0
naive,69,534999,364.06666666666666
naive,69,539999,500.0
naive,69,544999,465.96666666666664
naive,69,549999,500.0
naive,69,554999,500.0
naive,69,559999,500.0
naive,69,564999,500.0
naive,69,569999,500.0
naive,69,574999,423.0
naive,69,579999,227.8
naive,69,584999,500.0
naive,69,589999,479.6333333333333
naive,69,594999,128.16666666666666
naive,69,599999,227.3
naive,69,604999,500.0
naive,69,609999,500.0
naive,69,614999,500.0
naive,69,619999,365.56666666666666
naive,69,624999,180.26666666666668
naive,69,629999,183.73333333333332
naive,69,634999,500.0
naive,69,639999,500.0
naive,69,644999,33.166666666666664
naive,69,649999,78.13333333333334
naive,69,654999,500.0
naive,69,659999,500.0
naive,69,664999,500.0
naive,69,669999,500.0
naive,69,674999,500.0
naive,69,679999,500.0
naive,69,684999,500.0
naive,69,689999,500.0
naive,69,694999,500.0
naive,69,699999,500.0
naive,69,704999,500.0
naive,69,709999,500.0
naive,69,714999,500.0
naive,69,719999,500.0
naive,69,724999,500.0
naive,69,729999,500.0
naive,69,734999,500.0
naive,69,739999,323.9
naive,69,744999,287.8
naive,69,749999,500.0
naive,69,754999,500.0
naive,69,759999,500.0
naive,69,764999,500.0
naive,69,769999,474.56666666666666
naive,69,774999,362.23333333333335
naive,69,779999,205.3
naive,69,784999,500.0
naive,69,789999,500.0
naive,69,794999,500.0
naive,69,799999,500.0
naive,69,804999,500.0
naive,69,809999,500.0
naive,69,814999,500.0
naive,69,819999,500.0
naive,69,824999,500.0
naive,69,829999,500.0
naive,69,834999,500.0
naive,69,839999,500.0
naive,69,844999,500.0
naive,69,849999,500.0
naive,69,854999,497.53333333333336
naive,69,859999,316.53333333333336
naive,69,864999,199.56666666666666
naive,69,869999,500.0
naive,69,874999,500.0
naive,69,879999,500.0
naive,69,884999,500.0
naive,69,889999,500.0
naive,69,894999,500.0
naive,69,899999,500.0
naive,69,904999,500.0
naive,69,909999,500.0
naive,69,914999,500.0
naive,69,919999,500.0
naive,69,924999,500.0
naive,69,929999,500.0
naive,69,934999,500.0
naive,69,939999,500.0
naive,69,944999,500.0
naive,69,949999,235.73333333333332
naive,69,954999,500.0
naive,69,959999,500.0
naive,69,964999,500.0
naive,69,969999,452.2
naive,69,974999,238.43333333333334
naive,69,979999,485.93333333333334
naive,69,984999,500.0
naive,69,989999,500.0
naive,69,994999,358.76666666666665
naive,69,999999,235.53333333333333
naive,420,4999,32.06666666666667
naive,420,9999,93.03333333333333
naive,420,14999,164.0
naive,420,19999,224.6
naive,420,24999,37.766666666666666
naive,420,29999,439.53333333333336
naive,420,34999,157.5
naive,420,39999,451.23333333333335
naive,420,44999,500.0
naive,420,49999,500.0
naive,420,54999,500.0
naive,420,59999,500.0
naive,420,64999,331.96666666666664
naive,420,69999,500.0
naive,420,74999,500.0
naive,420,79999,500.0
naive,420,84999,500.0
naive,420,89999,483.73333333333335
naive,420,94999,500.0
naive,420,99999,500.0
naive,420,104999,500.0
naive,420,109999,500.0
naive,420,114999,500.0
naive,420,119999,500.0
naive,420,124999,500.0
naive,420,129999,500.0
naive,420,134999,500.0
naive,420,139999,500.0
naive,420,144999,500.0
naive,420,149999,500.0
naive,420,154999,500.0
naive,420,159999,500.0
naive,420,164999,500.0
naive,420,169999,209.9
naive,420,174999,186.6
naive,420,179999,497.0
naive,420,184999,500.0
naive,420,189999,500.0
naive,420,194999,500.0
naive,420,199999,384.0
naive,420,204999,487.3666666666667
naive,420,209999,500.0
naive,420,214999,500.0
naive,420,219999,500.0
naive,420,224999,500.0
naive,420,229999,500.0
naive,420,234999,438.43333333333334
naive,420,239999,451.5
naive,420,244999,500.0
naive,420,249999,500.0
naive,420,254999,500.0
naive,420,259999,430.46666666666664
naive,420,264999,221.93333333333334
naive,420,269999,164.8
naive,420,274999,500.0
naive,420,279999,500.0
naive,420,284999,500.0
naive,420,289999,397.5
naive,420,294999,220.53333333333333
naive,420,299999,500.0
naive,420,304999,500.0
naive,420,309999,500.0
naive,420,314999,500.0
naive,420,319999,500.0
naive,420,324999,491.23333333333335
naive,420,329999,500.0
naive,420,334999,500.0
naive,420,339999,222.6
naive,420,344999,443.03333333333336
naive,420,349999,500.0
naive,420,354999,500.0
naive,420,359999,500.0
naive,420,364999,500.0
naive,420,369999,245.43333333333334
naive,420,374999,372.3666666666667
naive,420,379999,492.8666666666667
naive,420,384999,500.0
naive,420,389999,500.0
naive,420,394999,500.0
naive,420,399999,500.0
naive,420,404999,242.9
naive,420,409999,281.53333333333336
naive,420,414999,194.43333333333334
naive,420,419999,397.73333333333335
naive,420,424999,500.0
naive,420,429999,500.0
naive,420,434999,402.4
naive,420,439999,500.0
naive,420,444999,500.0
naive,420,449999,500.0
naive,420,454999,500.0
naive,420,459999,260.1333333333333
naive,420,464999,500.0
naive,420,469999,500.0
naive,420,474999,500.0
naive,420,479999,500.0
naive,420,484999,500.0
naive,420,489999,500.0
naive,420,494999,500.0
naive,420,499999,500.0
naive,420,504999,500.0
naive,420,509999,500.0
naive,420,514999,489.46666666666664
naive,420,519999,500.0
naive,420,524999,500.0
naive,420,529999,500.0
naive,420,534999,500.0
naive,420,539999,500.0
naive,420,544999,500.0
naive,420,549999,500.0
naive,420,554999,500.0
naive,420,559999,500.0
naive,420,564999,500.0
naive,420,569999,111.66666666666667
naive,420,574999,367.8333333333333
naive,420,579999,500.0
naive,420,584999,500.0
naive,420,589999,500.0
naive,420,594999,500.0
naive,420,599999,500.0
naive,420,604999,500.0
naive,420,609999,500.0
naive,420,614999,500.0
naive,420,619999,500.0
naive,420,624999,500.0
naive,420,629999,144.2
naive,420,634999,500.0
naive,420,639999,500.0
naive,420,644999,121.9
naive,420,649999,175.46666666666667
naive,420,654999,500.0
naive,420,659999,500.0
naive,420,664999,500.0
naive,420,669999,500.0
naive,420,674999,500.0
naive,420,679999,500.0
naive,420,684999,500.0
naive,420,689999,249.53333333333333
naive,420,694999,500.0
naive,420,699999,500.0
naive,420,704999,500.0
naive,420,709999,159.93333333333334
naive,420,714999,378.8333333333333
naive,420,719999,126.23333333333333
naive,420,724999,155.06666666666666
naive,420,729999,500.0
naive,420,734999,500.0
naive,420,739999,500.0
naive,420,744999,500.0
naive,420,749999,500.0
naive,420,754999,500.0
naive,420,759999,500.0
naive,420,764999,500.0
naive,420,769999,500.0
naive,420,774999,500.0
naive,420,779999,198.46666666666667
naive,420,784999,281.2
naive,420,789999,167.86666666666667
naive,420,794999,500.0
naive,420,799999,320.76666666666665
naive,420,804999,500.0
naive,420,809999,500.0
naive,420,814999,500.0
naive,420,819999,462.1
naive,420,824999,222.6
naive,420,829999,221.06666666666666
naive,420,834999,500.0
naive,420,839999,500.0
naive,420,844999,180.73333333333332
naive,420,849999,500.0
naive,420,854999,500.0
naive,420,859999,500.0
naive,420,864999,500.0
naive,420,869999,500.0
naive,420,874999,500.0
naive,420,879999,500.0
naive,420,884999,500.0
naive,420,889999,500.0
naive,420,894999,500.0
naive,420,899999,130.03333333333333
naive,420,904999,127.76666666666667
naive,420,909999,500.0
naive,420,914999,500.0
naive,420,919999,500.0
naive,420,924999,500.0
naive,420,929999,500.0
naive,420,934999,500.0
naive,420,939999,500.0
naive,420,944999,500.0
naive,420,949999,500.0
naive,420,954999,500.0
naive,420,959999,500.0
naive,420,964999,500.0
naive,420,969999,500.0
naive,420,974999,500.0
naive,420,979999,207.63333333333333
naive,420,984999,500.0
naive,420,989999,500.0
naive,420,994999,500.0
naive,420,999999,500.0
naive,666,4999,64.66666666666667
naive,666,9999,137.86666666666667
naive,666,14999,191.03333333333333
naive,666,19999,253.86666666666667
naive,666,24999,266.8
naive,666,29999,348.8333333333333
naive,666,34999,329.8333333333333
naive,666,39999,413.1666666666667
naive,666,44999,500.0
naive,666,49999,500.0
naive,666,54999,500.0
naive,666,59999,500.0
naive,666,64999,500.0
naive,666,69999,500.0
naive,666,74999,500.0
naive,666,79999,500.0
naive,666,84999,500.0
naive,666,89999,146.26666666666668
naive,666,94999,500.0
naive,666,99999,500.0
naive,666,104999,500.0
naive,666,109999,139.23333333333332
naive,666,114999,247.76666666666668
naive,666,119999,500.0
naive,666,124999,500.0
naive,666,129999,500.0
naive,666,134999,230.63333333333333
naive,666,139999,136.9
naive,666,144999,435.5
naive,666,149999,385.06666666666666
naive,666,154999,500.0
naive,666,159999,106.26666666666667
naive,666,164999,500.0
naive,666,169999,500.0
naive,666,174999,500.0
naive,666,179999,500.0
naive,666,184999,500.0
naive,666,189999,500.0
naive,666,194999,500.0
naive,666,199999,115.53333333333333
naive,666,204999,145.33333333333334
naive,666,209999,370.3333333333333
naive,666,214999,500.0
naive,666,219999,118.03333333333333
naive,666,224999,479.03333333333336
naive,666,229999,500.0
naive,666,234999,127.2
naive,666,239999,210.26666666666668
naive,666,244999,500.0
naive,666,249999,500.0
naive,666,254999,183.63333333333333
naive,666,259999,500.0
naive,666,264999,500.0
naive,666,269999,500.0
naive,666,274999,500.0
naive,666,279999,500.0
naive,666,284999,500.0
naive,666,289999,500.0
naive,666,294999,500.0
naive,666,299999,500.0
naive,666,304999,500.0
naive,666,309999,500.0
naive,666,314999,500.0
naive,666,319999,500.0
naive,666,324999,351.8666666666667
naive,666,329999,500.0
naive,666,334999,500.0
naive,666,339999,500.0
naive,666,344999,321.7
naive,666,349999,500.0
naive,666,354999,496.3666666666667
naive,666,359999,500.0
naive,666,364999,500.0
naive,666,369999,500.0
naive,666,374999,500.0
naive,666,379999,500.0
naive,666,384999,500.0
naive,666,389999,500.0
naive,666,394999,500.0
naive,666,399999,500.0
naive,666,404999,500.0
naive,666,409999,500.0
naive,666,414999,500.0
naive,666,419999,500.0
naive,666,424999,500.0
naive,666,429999,500.0
naive,666,434999,500.0
naive,666,439999,500.0
naive,666,444999,326.6
naive,666,449999,494.23333333333335
naive,666,454999,447.93333333333334
naive,666,459999,500.0
naive,666,464999,98.03333333333333
naive,666,469999,500.0
naive,666,474999,500.0
naive,666,479999,500.0
naive,666,484999,500.0
naive,666,489999,500.0
naive,666,494999,500.0
naive,666,499999,500.0
naive,666,504999,500.0
naive,666,509999,500.0
naive,666,514999,500.0
naive,666,519999,500.0
naive,666,524999,188.6
naive,666,529999,500.0
naive,666,534999,500.0
naive,666,539999,500.0
naive,666,544999,500.0
naive,666,549999,500.0
naive,666,554999,500.0
naive,666,559999,500.0
naive,666,564999,500.0
naive,666,569999,148.26666666666668
naive,666,574999,105.96666666666667
naive,666,579999,500.0
naive,666,584999,500.0
naive,666,589999,413.76666666666665
naive,666,594999,500.0
naive,666,599999,9.7
naive,666,604999,500.0
naive,666,609999,500.0
naive,666,614999,500.0
naive,666,619999,500.0
naive,666,624999,500.0
naive,666,629999,500.0
naive,666,634999,500.0
naive,666,639999,500.0
naive,666,644999,500.0
naive,666,649999,500.0
naive,666,654999,199.6
naive,666,659999,500.0
naive,666,664999,500.0
naive,666,669999,500.0
naive,666,674999,500.0
naive,666,679999,500.0
naive,666,684999,500.0
naive,666,689999,500.0
naive,666,694999,500.0
naive,666,699999,500.0
naive,666,704999,500.0
naive,666,709999,500.0
naive,666,714999,434.46666666666664
naive,666,719999,500.0
naive,666,724999,500.0
naive,666,729999,500.0
naive,666,734999,500.0
naive,666,739999,500.0
naive,666,744999,500.0
naive,666,749999,500.0
naive,666,754999,500.0
naive,666,759999,500.0
naive,666,764999,500.0
naive,666,769999,500.0
naive,666,774999,500.0
naive,666,779999,500.0
naive,666,784999,500.0
naive,666,789999,132.76666666666668
naive,666,794999,500.0
naive,666,799999,500.0
naive,666,804999,500.0
naive,666,809999,500.0
naive,666,814999,500.0
naive,666,819999,500.0
naive,666,824999,500.0
naive,666,829999,500.0
naive,666,834999,500.0
naive,666,839999,500.0
naive,666,844999,500.0
naive,666,849999,374.03333333333336
naive,666,854999,500.0
naive,666,859999,500.0
naive,666,864999,500.0
naive,666,869999,500.0
naive,666,874999,500.0
naive,666,879999,242.16666666666666
naive,666,884999,500.0
naive,666,889999,500.0
naive,666,894999,500.0
naive,666,899999,500.0
naive,666,904999,500.0
naive,666,909999,500.0
naive,666,914999,500.0
naive,666,919999,500.0
naive,666,924999,500.0
naive,666,929999,500.0
naive,666,934999,290.4
naive,666,939999,500.0
naive,666,944999,500.0
naive,666,949999,500.0
naive,666,954999,500.0
naive,666,959999,500.0
naive,666,964999,500.0
naive,666,969999,500.0
naive,666,974999,500.0
naive,666,979999,132.86666666666667
naive,666,984999,334.0
naive,666,989999,295.6333333333333
naive,666,994999,309.46666666666664
naive,666,999999,500.0
tn_er,69420,4999,9.466666666666667
tn_er,69420,9999,9.5
tn_er,69420,14999,11.366666666666667
tn_er,69420,19999,19.9
tn_er,69420,24999,9.466666666666667
tn_er,69420,29999,9.666666666666666
tn_er,69420,34999,9.466666666666667
tn_er,69420,39999,10.833333333333334
tn_er,69420,44999,9.333333333333334
tn_er,69420,49999,10.466666666666667
tn_er,69420,54999,9.1
tn_er,69420,59999,10.166666666666666
tn_er,69420,64999,9.5
tn_er,69420,69999,10.666666666666666
tn_er,69420,74999,21.1
tn_er,69420,79999,9.3
tn_er,69420,84999,9.466666666666667
tn_er,69420,89999,9.566666666666666
tn_er,69420,94999,9.2
tn_er,69420,99999,9.266666666666667
tn_er,69420,104999,10.033333333333333
tn_er,69420,109999,9.4
tn_er,69420,114999,9.2
tn_er,69420,119999,17.3
tn_er,69420,124999,21.366666666666667
tn_er,69420,129999,10.366666666666667
tn_er,69420,134999,9.466666666666667
tn_er,69420,139999,9.466666666666667
tn_er,69420,144999,9.166666666666666
tn_er,69420,149999,9.3
tn_er,69420,154999,9.6
tn_er,69420,159999,10.633333333333333
tn_er,69420,164999,9.1
tn_er,69420,169999,9.866666666666667
tn_er,69420,174999,9.466666666666667
tn_er,69420,179999,10.133333333333333
tn_er,69420,184999,9.8
tn_er,69420,189999,9.2
tn_er,69420,194999,9.4
tn_er,69420,199999,9.033333333333333
tn_er,69420,204999,9.6
tn_er,69420,209999,9.8
tn_er,69420,214999,9.366666666666667
tn_er,69420,219999,9.166666666666666
tn_er,69420,224999,9.733333333333333
tn_er,69420,229999,9.466666666666667
tn_er,69420,234999,9.666666666666666
tn_er,69420,239999,10.866666666666667
tn_er,69420,244999,10.4
tn_er,69420,249999,9.466666666666667
tn_er,69420,254999,9.266666666666667
tn_er,69420,259999,9.833333333333334
tn_er,69420,264999,9.033333333333333
tn_er,69420,269999,10.5
tn_er,69420,274999,10.4
tn_er,69420,279999,10.466666666666667
tn_er,69420,284999,10.166666666666666
tn_er,69420,289999,9.533333333333333
tn_er,69420,294999,9.933333333333334
tn_er,69420,299999,9.733333333333333
tn_er,69420,304999,9.866666666666667
tn_er,69420,309999,9.5
tn_er,69420,314999,9.233333333333333
tn_er,69420,319999,10.0
tn_er,69420,324999,9.566666666666666
tn_er,69420,329999,9.366666666666667
tn_er,69420,334999,9.966666666666667
tn_er,69420,339999,10.1
tn_er,69420,344999,9.366666666666667
tn_er,69420,349999,10.633333333333333
tn_er,69420,354999,9.733333333333333
tn_er,69420,359999,9.966666666666667
tn_er,69420,364999,9.9
tn_er,69420,369999,9.166666666666666
tn_er,69420,374999,9.7
tn_er,69420,379999,9.9
tn_er,69420,384999,10.0
tn_er,69420,389999,10.4
tn_er,69420,394999,9.8
tn_er,69420,399999,10.033333333333333
tn_er,69420,404999,9.566666666666666
tn_er,69420,409999,9.533333333333333
tn_er,69420,414999,9.733333333333333
tn_er,69420,419999,9.766666666666667
tn_er,69420,424999,9.6
tn_er,69420,429999,9.666666666666666
tn_er,69420,434999,9.766666666666667
tn_er,69420,439999,10.033333333333333
tn_er,69420,444999,9.433333333333334
tn_er,69420,449999,9.766666666666667
tn_er,69420,454999,9.7
tn_er,69420,459999,9.266666666666667
tn_er,69420,464999,9.333333333333334
tn_er,69420,469999,9.333333333333334
tn_er,69420,474999,9.2
tn_er,69420,479999,9.733333333333333
tn_er,69420,484999,9.266666666666667
tn_er,69420,489999,8.933333333333334
tn_er,69420,494999,9.066666666666666
tn_er,69420,499999,9.3
tn_er,69420,504999,9.233333333333333
tn_er,69420,509999,9.266666666666667
tn_er,69420,514999,9.566666666666666
tn_er,69420,519999,9.766666666666667
tn_er,69420,524999,9.133333333333333
tn_er,69420,529999,9.3
tn_er,69420,534999,9.466666666666667
tn_er,69420,539999,9.866666666666667
tn_er,69420,544999,9.166666666666666
tn_er,69420,549999,9.433333333333334
tn_er,69420,554999,9.2
tn_er,69420,559999,9.266666666666667
tn_er,69420,564999,9.366666666666667
tn_er,69420,569999,9.433333333333334
tn_er,69420,574999,9.666666666666666
tn_er,69420,579999,9.266666666666667
tn_er,69420,584999,9.366666666666667
tn_er,69420,589999,9.666666666666666
tn_er,69420,594999,10.533333333333333
tn_er,69420,599999,9.266666666666667
tn_er,69420,604999,9.5
tn_er,69420,609999,9.7
tn_er,69420,614999,10.3
tn_er,69420,619999,9.466666666666667
tn_er,69420,624999,9.733333333333333
tn_er,69420,629999,9.6
tn_er,69420,634999,9.3
tn_er,69420,639999,9.5
tn_er,69420,644999,9.733333333333333
tn_er,69420,649999,10.233333333333333
tn_er,69420,654999,9.333333333333334
tn_er,69420,659999,9.633333333333333
tn_er,69420,664999,13.0
tn_er,69420,669999,9.333333333333334
tn_er,69420,674999,9.433333333333334
tn_er,69420,679999,9.166666666666666
tn_er,69420,684999,10.033333333333333
tn_er,69420,689999,9.433333333333334
tn_er,69420,694999,9.466666666666667
tn_er,69420,699999,10.366666666666667
tn_er,69420,704999,9.266666666666667
tn_er,69420,709999,13.566666666666666
tn_er,69420,714999,9.566666666666666
tn_er,69420,719999,10.233333333333333
tn_er,69420,724999,9.833333333333334
tn_er,69420,729999,10.0
tn_er,69420,734999,9.533333333333333
tn_er,69420,739999,9.966666666666667
tn_er,69420,744999,9.266666666666667
tn_er,69420,749999,9.666666666666666
tn_er,69420,754999,9.866666666666667
tn_er,69420,759999,9.433333333333334
tn_er,69420,764999,9.6
tn_er,69420,769999,9.266666666666667
tn_er,69420,774999,10.233333333333333
tn_er,69420,779999,9.9
tn_er,69420,784999,9.733333333333333
tn_er,69420,789999,9.4
tn_er,69420,794999,9.733333333333333
tn_er,69420,799999,9.933333333333334
tn_er,69420,804999,11.066666666666666
tn_er,69420,809999,9.333333333333334
tn_er,69420,814999,10.366666666666667
tn_er,69420,819999,9.533333333333333
tn_er,69420,824999,10.133333333333333
tn_er,69420,829999,9.633333333333333
tn_er,69420,834999,9.433333333333334
tn_er,69420,839999,9.5
tn_er,69420,844999,9.166666666666666
tn_er,69420,849999,9.133333333333333
tn_er,69420,854999,10.2
tn_er,69420,859999,9.6
tn_er,69420,864999,9.633333333333333
tn_er,69420,869999,9.633333333333333
tn_er,69420,874999,10.333333333333334
tn_er,69420,879999,9.633333333333333
tn_er,69420,884999,9.7
tn_er,69420,889999,10.066666666666666
tn_er,69420,894999,9.9
tn_er,69420,899999,9.466666666666667
tn_er,69420,904999,9.7
tn_er,69420,909999,9.366666666666667
tn_er,69420,914999,9.333333333333334
tn_er,69420,919999,9.633333333333333
tn_er,69420,924999,9.866666666666667
tn_er,69420,929999,10.6
tn_er,69420,934999,9.3
tn_er,69420,939999,8.9
tn_er,69420,944999,11.3
tn_er,69420,949999,9.466666666666667
tn_er,69420,954999,9.166666666666666
tn_er,69420,959999,9.3
tn_er,69420,964999,9.233333333333333
tn_er,69420,969999,10.233333333333333
tn_er,69420,974999,9.233333333333333
tn_er,69420,979999,9.433333333333334
tn_er,69420,984999,9.4
tn_er,69420,989999,9.466666666666667
tn_er,69420,994999,9.4
tn_er,69420,999999,10.1
tn_er,67,4999,21.066666666666666
tn_er,67,9999,27.1
tn_er,67,14999,25.4
tn_er,67,19999,27.966666666666665
tn_er,67,24999,20.166666666666668
tn_er,67,29999,25.233333333333334
tn_er,67,34999,28.666666666666668
tn_er,67,39999,23.3
tn_er,67,44999,36.96666666666667
tn_er,67,49999,27.466666666666665
tn_er,67,54999,23.9
tn_er,67,59999,24.333333333333332
tn_er,67,64999,26.6
tn_er,67,69999,25.733333333333334
tn_er,67,74999,23.166666666666668
tn_er,67,79999,24.733333333333334
tn_er,67,84999,19.6
tn_er,67,89999,27.0
tn_er,67,94999,25.1
tn_er,67,99999,23.8
tn_er,67,104999,23.166666666666668
tn_er,67,109999,25.3
tn_er,67,114999,23.966666666666665
tn_er,67,119999,32.766666666666666
tn_er,67,124999,23.8
tn_er,67,129999,23.8
tn_er,67,134999,19.733333333333334
tn_er,67,139999,22.6
tn_er,67,144999,24.533333333333335
tn_er,67,149999,26.0
tn_er,67,154999,29.166666666666668
tn_er,67,159999,27.9
tn_er,67,164999,21.433333333333334
tn_er,67,169999,27.333333333333332
tn_er,67,174999,22.266666666666666
tn_er,67,179999,23.466666666666665
tn_er,67,184999,27.066666666666666
tn_er,67,189999,23.633333333333333
tn_er,67,194999,26.766666666666666
tn_er,67,199999,24.233333333333334
tn_er,67,204999,25.7
tn_er,67,209999,23.966666666666665
tn_er,67,214999,22.666666666666668
tn_er,67,219999,21.7
tn_er,67,224999,27.1
tn_er,67,229999,26.3
tn_er,67,234999,25.966666666666665
tn_er,67,239999,26.466666666666665
tn_er,67,244999,29.2
tn_er,67,249999,26.133333333333333
tn_er,67,254999,25.2
tn_er,67,259999,23.6
tn_er,67,264999,26.666666666666668
tn_er,67,269999,22.766666666666666
tn_er,67,274999,27.933333333333334
tn_er,67,279999,30.3
tn_er,67,284999,24.266666666666666
